"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",11432089
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",12067298
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",14325099
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",4992883
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",19934882
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",8357728
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",30893997
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",4745944
"29M","29METALS LIMITED","Materials","02/07/2021",368190548
"360","LIFE360 INC.","Software & Services","10/05/2019",1471985793
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",91970964
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",32837357
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",326954021
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",157417643
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",289254012
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",110592635
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",23544814
"88E","88 ENERGY LIMITED","Energy","20/01/2000",123204013
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",13445694
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",3478648
"92E","92 ENERGY LIMITED","Energy","15/04/2021",44145667
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",299998413
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",5248648
"A1M","AIC MINES LIMITED","Materials","04/11/1993",150302955
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",272353825
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",220113488
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",2942344669
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",6758594
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",863764158
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",7818074
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",846887280
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",5906745
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",5186691
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",60275413
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",17078380
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",224584775
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1083955977
"ABC","ADBRI LIMITED","Materials","31/05/1962",1365458745
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",8040099
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1009833125
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",18285911
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",17933220
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",105645794
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",97959981
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",278869153
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",589355324
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",5876720
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",12458451
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",83856759
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",12430364
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3785018
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",14181349
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",50760822
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",5153550
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1352180762
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",58693242
"ADC","ACDC METALS LTD","Materials","17/01/2023",5061359
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",5972709
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",3398278
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",309761258
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",68425961
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",79071928
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",10670079
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",9673487
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",951386862
"ADV","ARDIDEN LTD","Materials","25/10/2005",10002801
"ADX","ADX ENERGY LTD","Energy","29/01/1987",37911893
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",9125054
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",167756199
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",612406542
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",8843204
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5726709
"AEV","AVENIRA LIMITED","Materials","10/10/2006",26058859
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",35657889
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",430522782
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9025017982
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",14941285
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",333474707
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010","--"
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",6300000
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",18981652
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",208564686
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",14257582
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",397416836
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6411281130
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",49575411
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",4683370
"AGRN","AGUIA RESOURCES LIMITED","Materials","13/02/2008",4683370
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",175550937
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",57462416
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",7870402
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015",24554666
"AHK","ARK MINES LIMITED","Materials","09/05/2011",10478571
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",62997702
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",3746636
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",47701443
"AI1","ADISYN LTD","Software & Services","10/11/2020",2876173
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11618428471
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",137062596
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",56379793
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",43060211
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",103242021
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",3663544
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1970551625
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",13757296
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012","SUSPENDED"
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",9873857
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012","SUSPENDED"
"AKE","ALLKEM LIMITED","Materials","19/12/2007",6431572208
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",35805906
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",50763699
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",10826624
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",12347766
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004",246533244
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",21199834
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",5534307
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",89994984
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",4568667
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",108740331
"ALD","AMPOL LIMITED","Energy","31/12/1980",8407298053
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",353144071
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",401285816
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",26227770120
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",8912006
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",6182821325
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",6324572614
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",15366502
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",8385818826
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",11780763
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",8505908
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",122835441
"AMC","AMCOR PLC","Materials","28/08/1969",21044197167
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",9071295
"AME","ALTO METALS LIMITED","Materials","20/12/2012",29503604
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",320664964
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",168976740
"AML","AEON METALS LIMITED.","Materials","14/06/2007",10964006
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",6240000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",58840306
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",23322261
"AMP","AMP LIMITED","Financial Services","15/06/1998",2626999514
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007",5980551
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",24222613
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",7954335
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",145621853
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",187648601
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3137285797
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",62119560
"ANP","ANTISENSE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",46880338
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3757325
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",14908447
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",75853441003
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3290398
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",177534112
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",20084904
"APA","APA GROUP","Utilities","13/06/2000",11251541125
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011","SUSPENDED"
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3671106859
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",8191402
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1141891523
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",4310095
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",55871449
"APX","APPEN LIMITED","Software & Services","07/01/2015",127937568
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",311797992
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",52442662
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",9076641
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",21536788
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",14521315
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",3454921
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",445235111
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",20812405
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",31425562
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",108762888
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2917181247
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",6015270
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",12968793
"ARE","ARGONAUT RESOURCES NL","Materials","23/01/1986",15272430
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1298738939
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6682907865
