"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",7667000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",8737302
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",10198676
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",18801692
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",28908468
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",10458289
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",15105588
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",809461
"29M","29METALS LIMITED","Materials","02/07/2021",733863816
"360","LIFE360 INC.","Software & Services","10/05/2019",5535645655
"3DA","AMAERO LTD","Capital Goods","06/12/2019",247671374
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",40115163
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",136453261
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",26791683
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2111385683
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",61130896
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",12128806
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",26065013
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",228513790
"88E","88 ENERGY LIMITED","Energy","20/01/2000",24883034
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",4705993
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",5570574
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",258316446
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",561916136
"A1M","AIC MINES LIMITED","Materials","04/11/1993",542381478
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",109567631
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",6898803105
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",30354864
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",839240319
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4978516
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",109421789
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",801679774
"AAI","ALCOA CORPORATION","Materials","24/07/2024",23002102579
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",10959133
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",91708161
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",31582498
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",17324374
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",477277086
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",46684520
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1493375231
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3958142
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",947277091
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",5942663
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",55699824
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",25399371
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",47918543
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",276803768
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",320908057
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",420963705
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",12539008
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",16642724
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",91649315
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",5748519
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",22029178
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17613449
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",145400312
