"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",9288572
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",10627298
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",17369182
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",5572420
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",21264623
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",10987406
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",36831934
"1ST","1ST GROUP LIMITED","Health Care Equipment & Services","09/06/2015",12752921
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",6822295
"29M","29METALS LIMITED","Materials","02/07/2021",431274642
"360","LIFE360 INC.","Software & Services","10/05/2019",1651746449
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",114632434
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",63890075
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",338261487
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",218330407
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",166186354
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",207914154
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",18686361
"88E","88 ENERGY LIMITED","Energy","20/01/2000",132711930
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",16134833
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",8933900
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",5238928
"92E","92 ENERGY LIMITED","Energy","15/04/2021",31912531
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",296937205
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",7449693
"A1M","AIC MINES LIMITED","Materials","04/11/1993",122554717
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",261236922
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",178730348
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",3072472934
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",6391010
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",588933061
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",10684701
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",783596771
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",6497420
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",5186691
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",64772679
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",18236862
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",239140283
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",980758376
"ABC","ADBRI LIMITED","Materials","31/05/1962",1300125791
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",13783027
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",947277091
