"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",14290111
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",14196710
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",21487648
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",3482763
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",18273642
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",5318554
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",18536398
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",5932430
"29M","29METALS LIMITED","Materials","02/07/2021",287696687
"360","LIFE360 INC.","Software & Services","10/05/2019",2384090933
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",174991997
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008","SUSPENDED"
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",328115612
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",220354365
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",295117269
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",148721715
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",19433815
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",49640075
"88E","88 ENERGY LIMITED","Energy","20/01/2000",125620313
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",9636081
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",2858848
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",1676457
"92E","92 ENERGY LIMITED","Energy","15/04/2021",49596173
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",256619276
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",6264515
"A1M","AIC MINES LIMITED","Materials","04/11/1993",138741190
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",253570802
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",176483864
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4287003411
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",8109026
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",779722240
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",3648435
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",813735108
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",3347156
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",7372074
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",45999657
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",18866074
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",206488068
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1331283164
"ABC","ADBRI LIMITED","Materials","31/05/1962",2054324263
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",4364625
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1036642854
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",17904954
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",14752379
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",115568251
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",85951983
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",349602458
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",516695078
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3917813
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",13842724
