"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",8185364
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",5676588
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",17190119
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",25331386
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",14380148
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",13631872
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",843923
"29M","29METALS LIMITED","Materials","02/07/2021",521487845
"360","LIFE360 INC.","Software & Services","10/05/2019",9259271208
"3DA","AMAERO LTD","Capital Goods","06/12/2019",225291834
"3DANA","AMAERO LTD","Capital Goods","06/12/2019",225291834
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",32203072
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",174660174
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",24730785
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",830843129
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",126811917
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",9962948
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",38954591
"88E","88 ENERGY LIMITED","Energy","20/01/2000",24304359
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",5602373
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",6266895
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",168418260
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",167966811
"A1M","AIC MINES LIMITED","Materials","04/11/1993",366905118
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",144785798
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",6978599986
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",19715335
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",841855768
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",5094296
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",75202123
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",874011783
"AAI","ALCOA CORPORATION","Materials","24/07/2024",16439816407
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",7224442
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",121799901
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",27620263
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",18061582
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",309759577
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",22500544
