"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",15004617
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",14890588
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",12355398
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",5172879
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",18561342
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",7747935
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",18536398
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1882486
"29M","29METALS LIMITED","Materials","02/07/2021",301800878
"360","LIFE360 INC.","Software & Services","10/05/2019",3575978205
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",211714632
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",28982765
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",274573734
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",139311359
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",233924959
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",120291797
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",19059553
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",52182914
"88E","88 ENERGY LIMITED","Energy","20/01/2000",57785344
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",8291511
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4177930
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",6286713
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",240377550
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",5023530
"A1M","AIC MINES LIMITED","Materials","04/11/1993",239768896
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",197221735
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4800287125
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",27075674
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",970066493
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",3752676
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",843873446
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2362698
"AAL","ALFABS AUSTRALIA LIMITED","Class Pend","28/06/2024","--"
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",29429973
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",9583697
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",77621395
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",3986140
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",168803710
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1013626949
"ABC","ADBRI LIMITED","Materials","31/05/1962","SUSPENDED"
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",1722878
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1063452583
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",21052208
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",11751895
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",88320452
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",75846658
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",322493792
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",506603378
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3177782
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",13842724
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",69891464
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",20640897
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3311891
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",14736988
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",123420268
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",6290539
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1302315460
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",43829369
"ADC","ACDC METALS LTD","Materials","17/01/2023",3904477
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",4161061
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",6707934
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",316175825
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",55984877
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",49365747
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",13871519
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",3749672
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1281683688
"ADV","ARDIDEN LTD","Materials","25/10/2005",7814688
"ADX","ADX ENERGY LTD","Energy","29/01/1987",54523243
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",16294739
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",105267437
"AEENB","AURA ENERGY LIMITED","Energy","30/05/2006",105267437
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",489474106
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",15233062
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5403025
"AEV","AVENIRA LIMITED","Materials","10/10/2006",9396136
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",23771926
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",376368973
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8936211292
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",12325393
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",296771516
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",68930382
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",13470850
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",201228967
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",9727979
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",304798506
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7211850338
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",97723811
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",23826595
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",117929596
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",64938305
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",14866436
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",8594194
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",60965519
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",2140935
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",59874907
"AI1","ADISYN LTD","Software & Services","10/11/2020",3702640
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",10400185305
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",149672530
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",69952706
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",43218521
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",217693247
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1293015
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1616862872
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",13757296
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012","SUSPENDED"
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",17182643
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012","SUSPENDED"
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",22544459
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",177672945
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",5041720
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",17470670
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",32430517
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",3320584
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",152330654
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",3263333
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",65781188
"ALD","AMPOL LIMITED","Energy","31/12/1980",7849671141
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",362665594
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",304762696
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",31250906663
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",11543031
