"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",15242785
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",14890588
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",12713525
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",4310732
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",16873947
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",13171489
"1MCDA","MORELLA CORPORATION LIMITED","Materials","08/01/2001","--"
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1411865
"29M","29METALS LIMITED","Materials","02/07/2021",298291566
"360","LIFE360 INC.","Software & Services","10/05/2019",3680663780
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",209086467
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",37838609
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",302031107
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",163999447
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",217578866
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",98143621
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",23391270
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",46963948
"88E","88 ENERGY LIMITED","Energy","20/01/2000",57785344
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",7395132
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014","SUSPENDED"
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015","SUSPENDED"
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",237129204
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",5501961
"A1M","AIC MINES LIMITED","Materials","04/11/1993",256895246
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",225396269
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4973791479
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",33283906
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",953047782
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",3439953
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",843873446
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2362698
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",65915241
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",31024225
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",12163922
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",72945408
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",3487872
"AAUN","ANTILLES GOLD LIMITED","Materials","25/11/1993",3487872
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",189787596
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1037268394
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2986323
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1018769702
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",22200511
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",12752056
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",79394449
