"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",7293000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",21408833
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",12748345
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",12534462
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",28322982
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",11765575
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",11826316
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1753076
"29M","29METALS LIMITED","Materials","02/07/2021",533773346
"360","LIFE360 INC.","Software & Services","10/05/2019",4355809060
"3DA","AMAERO LTD","Capital Goods","06/12/2019",347820713
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",23741627
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",68226631
"49M","49 METALS LIMITED","Materials","31/03/2026",11513131
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010","SUSPENDED"
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2009355422
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",89250548
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",7797090
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",19177367
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",213814073
"88E","88 ENERGY LIMITED","Energy","20/01/2000",31942872
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",4481898
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4526091
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",252473537
"A1M","AIC MINES LIMITED","Materials","04/11/1993",514464785
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",82958349
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4620964856
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",25919173
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",936473172
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4920627
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",106833696
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",795652106
"AAI","ALCOA CORPORATION","Materials","24/07/2024",23739533155
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",9538989
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",88970635
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",58161604
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",22116223
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",279162069
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",32789073
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1552054022
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",1976085
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",898125921
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",4456997
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",47756552
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",23204330
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",36173802
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",239468303
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",260153619
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",358454290
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",5999257
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",20331269
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",82937208
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",4927302
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",24476864
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",18951179
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",157905726
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",14460444
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",185522828
"ADC","ACDC METALS LTD","Materials","17/01/2023",6087949
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",15417413
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",13333273
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",228626723
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",36989052
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",38650802
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",10747461
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5912803
"ADV","ARDIDEN LTD","Materials","25/10/2005",87037090
"ADX","ADX ENERGY LTD","Energy","29/01/1987",25936335
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",137624459
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",462150121
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",82143095
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",9863782
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",488805755
"AEM","ADVANCED ENERGY MINERALS LTD","Materials","24/12/2025",253486395
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",7033397
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",148861010
"AEV","AVENIRA LIMITED","Materials","10/10/2006",38327797
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",45959057
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",516344120
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8061005971
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",14374013
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",330328719
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",47124055
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",100215552
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",186355434
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",476563410
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6162364654
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",19910790
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",46112429
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",128107258
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",123667923
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",13391214
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",16773488
"AHK","ARK MINES LIMITED","Materials","09/05/2011",23509927
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",102464909
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",14162160
"AI1","ADISYN LTD","Software & Services","10/11/2020",291669703
