"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",15004617
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",14294964
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",11281015
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008","SUSPENDED"
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",13499158
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",10847109
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",10874737
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",941243
"29M","29METALS LIMITED","Materials","02/07/2021",277235691
"360","LIFE360 INC.","Software & Services","10/05/2019",3640632391
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",219949011
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",51524915
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",302031107
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",148128533
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",217578866
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",98143621
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",18626381
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",46963948
"88E","88 ENERGY LIMITED","Energy","20/01/2000",86678016
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",8067417
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014","SUSPENDED"
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015","SUSPENDED"
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",256619276
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",5980393
"A1M","AIC MINES LIMITED","Materials","04/11/1993",188389847
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",212874254
