"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",16433628
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",15486212
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",12176334
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",4310732
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",18561342
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",7597935
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",18536398
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1883108
"29M","29METALS LIMITED","Materials","02/07/2021",326366066
"360","LIFE360 INC.","Software & Services","10/05/2019",3326273985
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",206189470
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",26567534
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",339098561
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",139311359
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",244618541
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",132954091
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",18626381
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",53866234
"88E","88 ENERGY LIMITED","Energy","20/01/2000",57785344
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",7619227
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3481609
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",7544056
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",279357693
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",5741177
"A1M","AIC MINES LIMITED","Materials","04/11/1993",239768896
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",220700513
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",5053314308
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",30039078
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",864222773
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4586603
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",858942614
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",3150264
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",28904438
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",9215093
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",73880605
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",5979210
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",174865721
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1054999478
"ABC","ADBRI LIMITED","Materials","31/05/1962",2087036433
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2756605
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1009833125
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",20970284
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",12251975
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",96776666
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",75846658
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",322365392
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",496511677
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3351907
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",14534860
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",73007644
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",22385198
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3311891
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",15176898
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",85825578
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",7189187
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1381268854
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",47259493
"ADC","ACDC METALS LTD","Materials","17/01/2023",3976782
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",5201327
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",6148939
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",316175825
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",55984877
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",51834034
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",11681279
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",3224496
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1265459844
"ADV","ARDIDEN LTD","Materials","25/10/2005",8439863
"ADX","ADX ENERGY LTD","Energy","29/01/1987",47139887
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",13035792
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",114002062
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",477068080
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",15478757
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5768095
"AEV","AVENIRA LIMITED","Materials","10/10/2006",11745170
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",27733914
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",380430508
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8961242696
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",12781889
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",293625528
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010","SUSPENDED"
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",93887934
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",13470850
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",212785535
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",8511981
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",303114536
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6868749249
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",87209223
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",22688304
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",133944726
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",64938305
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",9695502
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",8316962
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",67062070
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",2676169
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",62596494
"AI1","ADISYN LTD","Software & Services","10/11/2020",4998564
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",10237682410
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",163927057
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",63688284
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",41160496
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",222530874
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1077513
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1667389836
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",15133026
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012","SUSPENDED"
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",17182643
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012","SUSPENDED"
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",23870604
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",131985616
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",5307074
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",18073106
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",24945541
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",3874015
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",141771092
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",3459133
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",61753768
"ALD","AMPOL LIMITED","Energy","31/12/1980",7887799477
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",366221139
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",301745244
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",29573061413
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",12760910
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",6836447698
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",17186310
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",8910338639
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",14644861
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6978510131
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8246534
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",6203655
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",74062546
"AMC","AMCOR PLC","Materials","28/08/1969",21868042798
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",31618095
"AME","ALTO METALS LIMITED","Materials","20/12/2012",24531788
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",343782137
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",278811622
"AML","AEON METALS LIMITED.","Materials","14/06/2007",7674804
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",3120000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",59015153
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",20035004
"AMP","AMP LIMITED","Financial Services","15/06/1998",2839761612
