"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",16195459
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",14890588
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",11818207
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",4310732
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",18561342
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",7597935
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",18536398
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1506486
"29M","29METALS LIMITED","Materials","02/07/2021",329875379
"360","LIFE360 INC.","Software & Services","10/05/2019",3154111164
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",203476451
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",27372611
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",339098561
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",142838228
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",248532437
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",132954091
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",18626381
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",53866234
"88E","88 ENERGY LIMITED","Energy","20/01/2000",57785344
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",7843322
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3481609
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",7544056
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",282606038
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",6219608
"A1M","AIC MINES LIMITED","Materials","04/11/1993",251186463
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",230092024
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",5132837137
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",30039078
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",824026365
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4586603
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",864970282
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",3150264
"AAM",,"Materials","08/03/2017",
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",8846489
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",74815803
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",5979210
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",178596190
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1052044297
"ABC","ADBRI LIMITED","Materials","31/05/1962",2087036433
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2756605
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1014301413
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",20589006
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",12752056
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",94897507
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",71422270
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",320859011
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",488438316
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3047188
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",14534860
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",72117307
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",22966632
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3311891
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",15176898
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",80461479
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",7189187
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1377944501
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",47259493
"ADC","ACDC METALS LTD","Materials","17/01/2023",4049087
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",5201327
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",5589945
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",321416308
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",52874606
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",55536465
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",11681279
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",3224496
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1284928457
"ADV","ARDIDEN LTD","Materials","25/10/2005",8752451
"ADX","ADX ENERGY LTD","Energy","29/01/1987",48843739
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",13035792
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",110201993
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",473684618
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",15478757
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5768095
"AEV","AVENIRA LIMITED","Materials","10/10/2006",9396136
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",27733914
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",383138199
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9011305505
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",12781889
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",293625528
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010","SUSPENDED"
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",91511024
