"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",14251491
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",6762117
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",16294800
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",16030250
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",13072861
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",16947733
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1265884
"29M","29METALS LIMITED","Materials","02/07/2021",548534574
"360","LIFE360 INC.","Software & Services","10/05/2019",10822213426
"3DA","AMAERO LTD","Capital Goods","06/12/2019",265619241
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",36228456
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",167837511
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",24730785
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",946504809
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",188534531
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",10829291
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",39539286
"88E","88 ENERGY LIMITED","Energy","20/01/2000",23147008
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",7395132
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3829769
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",143821625
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",170632951
"A1M","AIC MINES LIMITED","Materials","04/11/1993",342976523
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",154959935
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",6601378365
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",26690320
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",904131048
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",8394010
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",87091100
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",855928781
"AAI","ALCOA CORPORATION","Materials","24/07/2024",14862216936
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",9182335
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",134696361
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",28493783
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",17692978
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",325188518
"AARNA","ASTRAL RESOURCES NL","Materials","13/11/1986",325188518
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",25313112
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1781788102
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3562328
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1072389160
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",45753427
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",25032800
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",100534983
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",230122095
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",353450845
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",495352207
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",11205159
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",21115541
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",86015042
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",5729689
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2937224
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17613449
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",101615284
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",13699368
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",467100036
"ADC","ACDC METALS LTD","Materials","17/01/2023",6219253
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",12359508
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",30802036
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",418515457
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",64883499
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",54548772
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",9315873
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5799292
"ADV","ARDIDEN LTD","Materials","25/10/2005",22506302
"ADX","ADX ENERGY LTD","Energy","29/01/1987",19254137
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",174559279
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",837037940
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",13806495
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",753776606
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4923378
"AEV","AVENIRA LIMITED","Materials","10/10/2006",31939830
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",277339137
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",712011365
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9242783372
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",10972268
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",273700939
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",53781181
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",50209531
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",110925854
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",19034463
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",340161868
