"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",14290111
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",12124111
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",6267231
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",13499158
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",6198348
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",8935551
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",917432
"29M","29METALS LIMITED","Materials","02/07/2021",228105315
"360","LIFE360 INC.","Software & Services","10/05/2019",7582846976
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",209174510
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",45084301
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",257896663
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",121677009
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",174475744
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",59191045
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",15161008
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",43147360
"88E","88 ENERGY LIMITED","Energy","20/01/2000",57867624
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",8291511
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",2785287
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",1886014
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",149423882
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",12563583
"A1M","AIC MINES LIMITED","Materials","04/11/1993",175583205
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",184699720
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4054507061
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",21818259
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1021122624
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",6515062
