"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",16195459
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",13103717
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",10743824
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",13499158
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",6198348
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",8156052
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1411865
"29M","29METALS LIMITED","Materials","02/07/2021",242142565
"360","LIFE360 INC.","Software & Services","10/05/2019",3371532501
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",187432973
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",48304608
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",302031107
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",128730749
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",186791679
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",79148081
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",17326866
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",46885064
"88E","88 ENERGY LIMITED","Energy","20/01/2000",57867624
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",7395132
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3133448
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015","SUSPENDED"
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",172162299
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",6698040
"A1M","AIC MINES LIMITED","Materials","04/11/1993",171741190
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",209743750
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4821975169
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",25396302
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",907664554
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4430242
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",855928781
"AAI","ALCOA CORPORATION","Materials","24/07/2024",11311749289
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2559590
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",71647001
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",21042790
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",13638337
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",66399025
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",4384283
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",197714842
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",901330086
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3560615
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",933872226
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",25262650
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",12251975
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",89729821
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",68261992
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",325507752
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",492474997
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",2829532
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",12458451
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",70336632
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",19187312
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2838764
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",16166218
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",200661351
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",8087835
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",704762929
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",37350245
"ADC","ACDC METALS LTD","Materials","17/01/2023",3759867
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",3195796
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",4471956
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",370327485
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",52874606
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",46904151
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",12137279
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",4702622
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",957206805
"ADV","ARDIDEN LTD","Materials","25/10/2005",8127276
"ADX","ADX ENERGY LTD","Energy","29/01/1987",53461787
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",17924213
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",110408671
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",445489105
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",14250284
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",7082344
"AEV","AVENIRA LIMITED","Materials","10/10/2006",27040341
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",22187131
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",406153568
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9236588142
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",12325393
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",303063491
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",53480469
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",9184670
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",135442574
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",6890652
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",309850415
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7036936057
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",99579326
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",26738274
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",55324995
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",77565198
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",12927336
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",9425890
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",54462530
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",6422805
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",69854059
"AI1","ADISYN LTD","Software & Services","10/11/2020",7396224
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",9917566065
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",174617952
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",85613759
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",44959926
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",164479342
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1724021
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1684232158
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",12381567
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012","SUSPENDED"
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",15620585
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012","SUSPENDED"
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",22544459
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",137061986
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",4461619
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14458485
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",56564855
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",3320584
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",152507471
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",3002267
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",95315599
"ALD","AMPOL LIMITED","Energy","31/12/1980",7675710609
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",373332229
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",241396195
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",32192347901
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",10100152
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",7200752566
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",21482888
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",11012935
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7370235232
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8246534
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",4682004
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",171193486
"AMC","AMCOR PLC","Materials","28/08/1969",23139944824
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",21078730
"AME","ALTO METALS LIMITED","Materials","20/12/2012",36797682
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",350090066
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",287565979
"AML","AEON METALS LIMITED.","Materials","14/06/2007","SUSPENDED"
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",2704000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",60707300
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",18126909
"AMP","AMP LIMITED","Financial Services","15/06/1998",2895560481
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",46119168
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007","SUSPENDED"
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",30397004
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",3229243
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",221559629
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",354866225
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3809161472
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",44963829
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",9066005
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",13163525
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",81916815981
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3446398
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",205479296
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",13230515
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1431490111
"APA","APA GROUP","Utilities","13/06/2000",9984485780
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011",4070189
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",2599813560
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",7908940
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1297812454
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",3440467
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",67001220
"APX","APPEN LIMITED","Software & Services","07/01/2015",173941282
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",389491788
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",64056111
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",9076641
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",10479719
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",14521315
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",6881340
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",490240826
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",11538220
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",21496822
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",95761601
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3206838995
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",4303845
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",18634534
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1447298296
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6714156777
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",97844628
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",10231404
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",118925592
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",122293999
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",383845471
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",15335059
