"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",13099269
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",9553277
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",13071653
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",5572420
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",19934882
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",9877315
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",43145149
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",5042566
"29M","29METALS LIMITED","Materials","02/07/2021",357642386
"360","LIFE360 INC.","Software & Services","10/05/2019",1542305580
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",79200814
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",35692779
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",285741329
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",157372643
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",270244018
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",152617836
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",21676178
"88E","88 ENERGY LIMITED","Energy","20/01/2000",121652603
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",17031213
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",2556597
"92E","92 ENERGY LIMITED","Energy","15/04/2021",41486290
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",315304455
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",5079336
"A1M","AIC MINES LIMITED","Materials","04/11/1993",157240015
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",281049128
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",202439476
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",2833904447
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",5899394
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",779722240
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",8078677
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",816748942
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",6103637
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",5491791
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",60275413
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",22201397
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",225976829
