"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",6545000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",17840694
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",12748345
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",12713525
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",26299912
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",11765575
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",13865335
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1753076
"29M","29METALS LIMITED","Materials","02/07/2021",420018371
"360","LIFE360 INC.","Software & Services","10/05/2019",4887279610
"3DA","AMAERO LTD","Capital Goods","06/12/2019",338184433
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",24560304
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",75049294
"49M","49 METALS LIMITED","Materials","31/03/2026",12746681
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010","SUSPENDED"
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2368187681
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",95477331
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",9529776
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",17016537
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",244549846
"88E","88 ENERGY LIMITED","Energy","20/01/2000",31942872
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",5602373
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4526091
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",248466020
"A1M","AIC MINES LIMITED","Materials","04/11/1993",478571893
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",87654104
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",5136017454
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",30893560
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",914694726
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4689068
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",106833696
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",786610605
"AAI","ALCOA CORPORATION","Materials","24/07/2024",23083058129
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",9538989
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",91840655
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",55253524
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",22116223
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",297172525
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",39345568
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1560855841
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2470107
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",911530786
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",4456997
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",55715977
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",22081539
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",36643592
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",254774584
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",274173874
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",354700842
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",6149238
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",20803405
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",80867043
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",4927302
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",26924551
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",18951179
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",154436213
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",15221520
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",213351252
"ADC","ACDC METALS LTD","Materials","17/01/2023",4870499
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",15082251
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",13333273
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",232199015
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",41612683
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",29731386
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",10747461
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5912803
"ADV","ARDIDEN LTD","Materials","25/10/2005",93484282
