"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",14290111
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",10911700
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",6983486
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",11811763
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",7747935
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",8935551
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",611622
"29M","29METALS LIMITED","Materials","02/07/2021",280745003
"360","LIFE360 INC.","Software & Services","10/05/2019",3737991800
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",198308301
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",41863993
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",275635587
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",123440444
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",172423088
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",56437974
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",16027351
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",42741417
"88E","88 ENERGY LIMITED","Energy","20/01/2000",43400718
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",7619227
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",2785287
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",1886014
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",165665609
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",14358381
"A1M","AIC MINES LIMITED","Materials","04/11/1993",178461618
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",194091231
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",3909703237
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",21090984
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1089197465
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",6775664
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",837845778
"AAI","ALCOA CORPORATION","Materials","24/07/2024",13007683338
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",4219105
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",71647001
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",23677638
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",12901130
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",102871729
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",5845711
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",223037049
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1108658783
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3905191
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1184096364
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",28324789
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",10251653
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",94897507
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",94911530
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",307423988
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",708437393
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3351907
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",12458451
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",71672138
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",15698710
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2838764
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",18159314
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",94937549
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",5486742
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",796749654
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",38925744
"ADC","ACDC METALS LTD","Materials","17/01/2023",3810307
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",2447531
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",4471956
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",312682169
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",23755230
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",54774940
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",9861540
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",4702622
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1090242327
"ADV","ARDIDEN LTD","Materials","25/10/2005",7814688
"ADX","ADX ENERGY LTD","Energy","29/01/1987",59717954
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",14665265
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",106057803
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",473684618
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",16707229
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4599873
"AEV","AVENIRA LIMITED","Materials","10/10/2006",29744375
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",23771926
