"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",15480954
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",12093494
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",22382967
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",5224144
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",18273642
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",5318554
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",24715198
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",4745944
"29M","29METALS LIMITED","Materials","02/07/2021",248966942
"360","LIFE360 INC.","Software & Services","10/05/2019",2310482637
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",151020491
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008","SUSPENDED"
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",322624137
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",193911841
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",269709822
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",167707465
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",20554997
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",51351802
"88E","88 ENERGY LIMITED","Energy","20/01/2000",150744375
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",10532460
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",2858848
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",2221305
"92E","92 ENERGY LIMITED","Energy","15/04/2021",51196049
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",263115966
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",5925892
"A1M","AIC MINES LIMITED","Materials","04/11/1993",141053543
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",275484328
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",176483864
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4171333842
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",8109026
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",775053245
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",3179350
