"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",15242785
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",15486212
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",11997270
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",4310732
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",16873947
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",13171489
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",15446999
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1882486
"29M","29METALS LIMITED","Materials","02/07/2021",305310191
"360","LIFE360 INC.","Software & Services","10/05/2019",3531775755
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",206306728
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",37838609
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",274573734
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",139311359
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",233924959
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",117126223
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",20792240
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",50377176
"88E","88 ENERGY LIMITED","Energy","20/01/2000",57785344
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",7843322
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014","SUSPENDED"
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015","SUSPENDED"
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",246874240
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",5023530
"A1M","AIC MINES LIMITED","Materials","04/11/1993",242623288
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",208178498
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4764140385
