"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",6732000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",8737302
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",10198676
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",11997270
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",28322982
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",11765575
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",11418512
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1753076
"29M","29METALS LIMITED","Materials","02/07/2021",682529853
"360","LIFE360 INC.","Software & Services","10/05/2019",4715413908
"3DA","AMAERO LTD","Capital Goods","06/12/2019",304826306
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",26197658
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",84601022
"49M","49 METALS LIMITED","Materials","31/03/2026",13569048
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",22669886
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",4007672358
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",95477331
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",9962948
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",15666018
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",235195480
"88E","88 ENERGY LIMITED","Energy","20/01/2000",31942872
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",4481898
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",5222413
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",228428438
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",569418128
"A1M","AIC MINES LIMITED","Materials","04/11/1993",450655199
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",59479571
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",6702938033
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",28275461
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",863878353
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",3704942
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",111412283
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",801679774
