"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",7254000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",10401550
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",11473511
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",20144670
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",33776169
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",13072861
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",17684591
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",809461
"29M","29METALS LIMITED","Materials","02/07/2021",784560054
"360","LIFE360 INC.","Software & Services","10/05/2019",6413841983
"3DA","AMAERO LTD","Capital Goods","06/12/2019",295300484
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",38931686
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",158285783
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",19578538
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",1925894398
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",75238026
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",11695635
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",35113489
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",253904211
"88E","88 ENERGY LIMITED","Energy","20/01/2000",24304359
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",6050562
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",5570574
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",228366713
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",472009554
"A1M","AIC MINES LIMITED","Materials","04/11/1993",518452884
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",123654897
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",6209648221
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",27214706
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",954555783
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",5499524
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",102381024
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",804693607
"AAI","ALCOA CORPORATION","Materials","24/07/2024",22913486382
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",14495388
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",140428121
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",31582498
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",17324374
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",495287542
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",46684520
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1272705787
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",4090080
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1036642854
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",5942663
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",53710544
