"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",9735369
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",11366245
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",8953187
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",13499158
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",10437543
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",9092657
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1406723
"29M","29METALS LIMITED","Materials","02/07/2021",186049616
"360","LIFE360 INC.","Software & Services","10/05/2019",5392892356
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",190717891
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",33813225
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",225147881
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",135784489
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",207672622
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",53728763
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",14294665
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",53426772
"88E","88 ENERGY LIMITED","Energy","20/01/2000",28933812
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",8067417
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3481609
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",2179394
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",151595629
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",22520124
"A1M","AIC MINES LIMITED","Materials","04/11/1993",189975271
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",236353032
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4119668781
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",29818528
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1140253596
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4482362
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",831818111
"AAI","ALCOA CORPORATION","Materials","24/07/2024",17201669255
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2886756
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",111769321
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",26150518
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",17692978
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",180357244
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",9289380
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",227922979
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1094176173
