"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",9050404
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",8389000
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",13250717
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",4875868
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",22900363
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",12360832
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",36831934
"1ST","1ST GROUP LIMITED","Health Care Equipment & Services","09/06/2015",12752921
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",7415538
"29M","29METALS LIMITED","Materials","02/07/2021",451770415
"360","LIFE360 INC.","Software & Services","10/05/2019",1728260961
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",81284817
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",66909256
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",329016162
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",248711383
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",203910689
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",154764421
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",26908359
"88E","88 ENERGY LIMITED","Energy","20/01/2000",150163919
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",18599877
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",7147120
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",4400699
"92E","92 ENERGY LIMITED","Energy","15/04/2021",37231286
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",309182038
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",7788316
"A1M","AIC MINES LIMITED","Materials","04/11/1993",154927662
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",235850730
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",187301405
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",3159225111
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",5899394
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",940534889
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",8339279
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",783596771
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",7088094
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",6101990
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",53616983
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",14283661
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",241468327
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",860747447
"ABC","ADBRI LIMITED","Materials","31/05/1962",1424258404
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",14357320
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",965150244
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",14799211
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",17887265
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",84986172
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACB","A-CAP ENERGY LIMITED","Energy","19/05/2006",78249180
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",108488979
"ACF","ACROW FORMWORK AND CONSTRUCTION SERVICES LIMITED","Capital Goods","27/06/2008",226796364
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",605502045
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",19153754
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",8305634
