"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",11682443
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",11050516
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",7699741
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",11811763
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",12335278
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",9395746
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",611622
"29M","29METALS LIMITED","Materials","02/07/2021",245725908
"360","LIFE360 INC.","Software & Services","10/05/2019",5091513681
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",233706655
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",34618302
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",263354794
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",149891968
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",197372036
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",50973442
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",12128806
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",44267897
"88E","88 ENERGY LIMITED","Energy","20/01/2000",57867624
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",6498752
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3829769
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",2179394
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",141708958
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",20460693
"A1M","AIC MINES LIMITED","Materials","04/11/1993",187096858
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",219135261
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",3547693678
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",29818528
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1106216176
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4065399
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",831818111
"AAI","ALCOA CORPORATION","Materials","24/07/2024",16136842557
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",3330873
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",101738741
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",26731641
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",15481356
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",150615323
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",6495100
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",217044837
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1100090639
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",4249767
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1085794024
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",32608926
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",10501693
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",91139190
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",110730118
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",332294090
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",713857061
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",4091938
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",17426996
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",74788318
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",13082259
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2838764
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17937859
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",73984031
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016","--"
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",752578386
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",27476996
"ADC","ACDC METALS LTD","Materials","17/01/2023",4249958
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",3671296
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",5589945
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",455408244
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",20572316
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",54774940
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",8344380
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5042622
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1275194150
"ADV","ARDIDEN LTD","Materials","25/10/2005",8752451
"ADX","ADX ENERGY LTD","Energy","29/01/1987",56139227
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",18406356
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",118784740
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",513158337
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",19901259
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",462006690
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5851909
"AEV","AVENIRA LIMITED","Materials","10/10/2006",27040341
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",15847951
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",434584317
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9417700027
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",12325393
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",231754435
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",52602431
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",15307784
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",151070374
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",17429295
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",242491629
