"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",10717583
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",10056082
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",14325099
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",5572420
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",21596123
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",9793934
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",43145149
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",5932430
"29M","29METALS LIMITED","Materials","02/07/2021",403224259
"360","LIFE360 INC.","Software & Services","10/05/2019",1674039960
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",79200590
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",37834346
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",307721431
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",183601416
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",249456017
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",141558573
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",22423633
"88E","88 ENERGY LIMITED","Energy","20/01/2000",110593275
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",14342074
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",3352914
"92E","92 ENERGY LIMITED","Energy","15/04/2021",40954414
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",312243247
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",5587270
"A1M","AIC MINES LIMITED","Materials","04/11/1993",147990602
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",287158892
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",192104728
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",2761610967
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",6145202
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",817074204
