"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",14051943
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",11517905
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",7162549
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",11811763
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",6973141
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",8123228
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",611622
"29M","29METALS LIMITED","Materials","02/07/2021",263198441
"360","LIFE360 INC.","Software & Services","10/05/2019",3775839246
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",198308301
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",44279224
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",257896663
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",132257619
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",170370433
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",55061438
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",15161008
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",41978178
"88E","88 ENERGY LIMITED","Energy","20/01/2000",57867624
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",8739701
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",2785287
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",1927925
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",165665609
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",14358381
"A1M","AIC MINES LIMITED","Materials","04/11/1993",184218445
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",194091231
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4061747252
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",22545534
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1100543272
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",6775664
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",855928781
"AAI","ALCOA CORPORATION","Materials","24/07/2024",11930383645
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",5107338
