"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",13907671
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",11997703
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",7520677
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",10124368
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",12335278
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",8789569
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",611622
"29M","29METALS LIMITED","Materials","02/07/2021",277319239
"360","LIFE360 INC.","Software & Services","10/05/2019",4992831699
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",209105954
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",37838609
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",270177457
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",153418838
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",221686828
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",55106424
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",13428321
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",42741417
"88E","88 ENERGY LIMITED","Energy","20/01/2000",57867624
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",6722847
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",2088965
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",1718368
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",154891186
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",29793640
"A1M","AIC MINES LIMITED","Materials","04/11/1993",198610511
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",223831017
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4047266870
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",28707669
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1145926500
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4899326
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",837845778
"AAI","ALCOA CORPORATION","Materials","24/07/2024",16030322763
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",3997047
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",90275221
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",32542867
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",13638337
