"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",11670258
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",11564494
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",13787908
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",5572420
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",19934882
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",9877315
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",30893997
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",4745944
"29M","29METALS LIMITED","Materials","02/07/2021",357670818
"360","LIFE360 INC.","Software & Services","10/05/2019",1422731298
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",85401609
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",32123501
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",336570316
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",155668558
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",284195602
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",106168930
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",24292269
"88E","88 ENERGY LIMITED","Energy","20/01/2000",97274620
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",14342074
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",3520559
"92E","92 ENERGY LIMITED","Energy","15/04/2021",45209418
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",315304455
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",5756581
"A1M","AIC MINES LIMITED","Materials","04/11/1993",152615309
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",287158892
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",220113488
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",2898968580
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",6758594
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",826412195
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",8339279
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",843873446
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",5906745
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",6101990
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",61861608
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",17832566
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",223656739
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1036585150
"ABC","ADBRI LIMITED","Materials","31/05/1962",1352392154
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",8040099
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",996428261
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",17904954
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",16721516
