"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",8557426
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",8033442
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",17011055
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",27020145
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",13072861
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",12526585
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",843923
"29M","29METALS LIMITED","Materials","02/07/2021",576381303
"360","LIFE360 INC.","Software & Services","10/05/2019",8979431395
"3DA","AMAERO LTD","Capital Goods","06/12/2019",211254612
"3DANA","AMAERO LTD","Capital Goods","06/12/2019",211254612
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",33813225
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",163743913
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",22669886
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",980498103
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",134667522
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",9529776
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",38954591
"6KA","6K ADDITIVE, INC.","Class Pend","04/12/2025",227177452
"88E","88 ENERGY LIMITED","Energy","20/01/2000",26040384
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",6498752
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",6266895
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",153447748
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",271946266
"A1M","AIC MINES LIMITED","Materials","04/11/1993",434702802
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",141655294
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",6572361318
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",22279176
