"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",5797000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",36403280
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",9636507
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",8595059
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",22303281
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",13072861
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",13252632
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",4753285
"29M","29METALS LIMITED","Materials","02/07/2021",542523729
"360","LIFE360 INC.","Software & Services","10/05/2019",5751892081
"3DA","AMAERO INC.","Capital Goods","06/12/2019",214498620
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",24560304
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",79142891
"49M","49 METALS LIMITED","Materials","31/03/2026",9457215
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010","--"
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2182807045
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",9962948
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",15317824
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",207132383
"88E","88 ENERGY LIMITED","Energy","20/01/2000",25288107
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",9187891
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4526091
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",240450987
"A1M","AIC MINES LIMITED","Materials","04/11/1993",598214866
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",79827845
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4896626810
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",29322701
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",747726641
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",5325855
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",84595641
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",813735108
"AAI","ALCOA CORPORATION","Materials","24/07/2024",18523803945
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",4402610
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",63140451
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",58220292
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",25802260
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",270156841
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",22953653
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1573970955
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2140759
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",790887005
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",3884472
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",49746408
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",15746553
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",25838430
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",200736456
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",388517395
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",438319615
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",4499443
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",24139813
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",80232734
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",5898778
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",257007074
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",21403684
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",169231151
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",11416140
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",177089972
"ADC","ACDC METALS LTD","Materials","17/01/2023",5166202
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",14972803
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",258098136
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",32365420
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",68455113
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",5488767
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5970090
"ADX","ADX ENERGY LTD","Energy","29/01/1987",18302428
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","--"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",112138580
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",508820453
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",58097852
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",9863782
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",458817671
"AEM","ADVANCED ENGINEERED MATERIALS LTD","Materials","24/12/2025",224011233
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4703931
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",172489761
"AEV","AVENIRA LIMITED","Materials","10/10/2006",43440718
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",55428280
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",415491697
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8332125482
