"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",15004617
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",12508094
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",10743824
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",12655460
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",7747935
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",8403206
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",917432
"29M","29METALS LIMITED","Materials","02/07/2021",266707753
"360","LIFE360 INC.","Software & Services","10/05/2019",8193422415
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",198308301
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",51524915
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",266336522
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",134021054
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",180633712
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",85713032
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",16027351
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",46103646
"88E","88 ENERGY LIMITED","Energy","20/01/2000",57867624
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",8067417
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",2785287
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",3562471
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",181907335
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",6794718
"A1M","AIC MINES LIMITED","Materials","04/11/1993",166140201
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",213656880
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4149645798
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",25033498
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",919010361
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",5212049
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",813735108
"AAI","ALCOA CORPORATION","Materials","24/07/2024",12988519423
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",3108814
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",71647001
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",23147069
