"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",15004617
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",13103717
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",10206633
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",13499158
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",6973141
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",8403206
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",917432
"29M","29METALS LIMITED","Materials","02/07/2021",280745003
"360","LIFE360 INC.","Software & Services","10/05/2019",8340210113
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",190158645
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",52329992
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",260845047
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",139311359
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",184739023
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",85713032
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",17326866
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",46103646
"88E","88 ENERGY LIMITED","Energy","20/01/2000",57867624
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",8067417
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",2785287
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",3562471
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",185155680
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",9052023
"A1M","AIC MINES LIMITED","Materials","04/11/1993",177598146
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",212874254
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4084581665
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",24670694
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",907664554
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",5212049
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",813735108
"AAI","ALCOA CORPORATION","Materials","24/07/2024",13037532703
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",3108814
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",68781121
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",28933836
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",12901130
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",73880605
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",5845711
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",207507323
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",916105989
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",4938918
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",969618532
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",27942022
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",11251814
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",97716245
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",79638991
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",336056615
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",551006861
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3438970
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",12458451
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",71226970
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",18605879
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2838764
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",16830583
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",67794460
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",5486742
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",871694183
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",38112495
"ADC","ACDC METALS LTD","Materials","17/01/2023",3615257
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",3028580
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",3912961
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",379061624
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",37323251
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",51841431
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",11378699
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",4702622
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1086997558
"ADV","ARDIDEN LTD","Materials","25/10/2005",7502101
"ADX","ADX ENERGY LTD","Energy","29/01/1987",56305499
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",14665265
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",114542428
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",453383849
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",15724451
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",7009330
"AEV","AVENIRA LIMITED","Materials","10/10/2006",29744375
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",22187131
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",414276639
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9073884015
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",13694881
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",300966166
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",92375000
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",9184670
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",150921725
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",8106649
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",298062627
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7938417349
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",102977604
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",31599778
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",58236837
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",79369040
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",12927336
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",10534818
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",54462530
