"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",7480000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",78935992
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",7967945
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",11460079
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",21247487
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",11765575
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",11043860
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",14259229
"29M","29METALS LIMITED","Materials","02/07/2021",481271050
"360","LIFE360 INC.","Software & Services","10/05/2019",5797408554
"3DADA","AMAERO INC.","Capital Goods","06/12/2019",262056702
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",25378981
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",105751277
"49M","49 METALS LIMITED","Materials","31/03/2026",9457215
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010","SUSPENDED"
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2702940529
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",6930747
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",20569681
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",212477735
"88E","88 ENERGY LIMITED","Energy","20/01/2000",26619060
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",5154183
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4177930
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",248466020
"A1M","AIC MINES LIMITED","Materials","04/11/1993",598214866
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",90784608
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4867609762
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",26180983
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1248630896
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",7525664
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",101860593
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",795652106
"AAI","ALCOA CORPORATION","Materials","24/07/2024",21939955439
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",8071452
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",83230594
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",49479513
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",20273204
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",225130701
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",19674559
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1640210213
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",1976085
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",920467362
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",4456997
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",43776839
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",18745897
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",30066537
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",202430434
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",290339349
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",408476577
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",5699294
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",20754837
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",82035716
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",7834265
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",19091954
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",18505269
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",128138206
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",8752374
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",188052684
"ADC","ACDC METALS LTD","Materials","17/01/2023",4829963
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",12736123
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",251846624
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",34677236
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",104312554
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",10747461
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5912803
"ADX","ADX ENERGY LTD","Energy","29/01/1987",24265656
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",107041372
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",498575746
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",58763696
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",9370593
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",445323034
"AEM","ADVANCED ENERGY MINERALS LTD","Materials","24/12/2025",271171492
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5235973
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",191952355
"AEV","AVENIRA LIMITED","Materials","10/10/2006",29810508
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",49901202
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",470144909
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",7959479104
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",12519302
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",315647443
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",37063209
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",83512960
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",164170263
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",510242802
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5772171259
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",14130238
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",48911241
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",87977273
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",86192795
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",10840506
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",13386331
"AHK","ARK MINES LIMITED","Materials","09/05/2011",22063163
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",115476326
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",11329728
"AI1","ADISYN LTD","Software & Services","10/11/2020",253044789
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11814783181
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",310422541
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",7505407167
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",48191480
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",83835849
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",466895825
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",4062701
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1228753608
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",12381567
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",21894495
"AKA","AUREKA LIMITED","Materials","31/03/2011",14724477
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",11935302
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",121832876
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",44761493
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14535731
"AKON","AKORA RESOURCES LIMITED","Materials","15/12/2020",14535731
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",83479287
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",85823641
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",7259167
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",131668758
"ALD","AMPOL LIMITED","Energy","31/12/1980",7902097603
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",463443808
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2185927714
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",33068504469
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",36442439
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11470461698
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",184749389
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",8572841
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7401414398
