"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",10685244
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",10155105
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",10206633
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",6268973
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",13047544
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",42690063
"1ST","1ST GROUP LIMITED","Health Care Equipment & Services","09/06/2015",14169912
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",8898646
"29M","29METALS LIMITED","Materials","02/07/2021",368792608
"360","LIFE360 INC.","Software & Services","10/05/2019",1581900114
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",70863686
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",94892869
"3MF","3D METALFORGE LIMITED","Commercial & Professional Services","02/03/2021","SUSPENDED"
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",317956796
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",60404099
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",234690149
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",209578104
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",37372721
"88E","88 ENERGY LIMITED","Energy","20/01/2000",140755078
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",17927592
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",8576544
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",5448485
"92E","92 ENERGY LIMITED","Energy","15/04/2021",31912531
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",231511831
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",9312117
"A1M","AIC MINES LIMITED","Materials","04/11/1993",173426487
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",306299649
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",196393706
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",3674858929
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",5161969
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",984485117
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",8599882
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",913191622
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",7455670
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",4271393
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",52085069
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",15348660
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",253863089
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",698786576
