"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",5610000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",37117070
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",11242592
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",8415996
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",24330852
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",13072861
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",14136141
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",9506571
"29M","29METALS LIMITED","Materials","02/07/2021",463770284
"360","LIFE360 INC.","Software & Services","10/05/2019",6936597833
"3DA","AMAERO INC.","Capital Goods","06/12/2019",228798528
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",24560304
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",87330087
"49M","49 METALS LIMITED","Materials","31/03/2026",7812482
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010","--"
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2578447094
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",9096605
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",14789623
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",176396610
"88E","88 ENERGY LIMITED","Energy","20/01/2000",25953583
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",9187891
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4526091
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",240450987
"A1M","AIC MINES LIMITED","Materials","04/11/1993",590238668
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",78262593
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4961915167
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",27228222
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",747726641
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",5788973
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",78443230
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",825790443
"AAI","ALCOA CORPORATION","Materials","24/07/2024",17274369731
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",5136379
