"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",10003078
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",10184494
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",20592330
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",5572420
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",21264623
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",11674119
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",33762606
"1ST","1ST GROUP LIMITED","Health Care Equipment & Services","09/06/2015",12752921
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",7712159
"29M","29METALS LIMITED","Materials","02/07/2021",445299834
"360","LIFE360 INC.","Software & Services","10/05/2019",1700975182
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",125053564
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",60677725
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",342569467
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",218280407
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",164165386
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",216761565
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",17565179
"88E","88 ENERGY LIMITED","Energy","20/01/2000",132711930
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",15910738
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",8933900
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",5029371
"92E","92 ENERGY LIMITED","Energy","15/04/2021",33508157
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",287753580
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",6941760
"A1M","AIC MINES LIMITED","Materials","04/11/1993",127179424
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",264292325
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",192104728
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",3101390326
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",6882626
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",628488267
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",10684701
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",792638272
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",6300528
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",4881592
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",64772679
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",18236862
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",238213382
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",980758376
"ABC","ADBRI LIMITED","Materials","31/05/1962",1306659086
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",14931613
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",947277091
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",16317079
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",17690879
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",77004045
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACB","A-CAP ENERGY LIMITED","Energy","19/05/2006",81975331
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",102812230
"ACF","ACROW FORMWORK AND CONSTRUCTION SERVICES LIMITED","Capital Goods","27/06/2008",236298910
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",548988521
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",12841722
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",8305634
