"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",6324000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",7813302
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",6885807
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",15757609
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",23642650
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",13072861
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",12526585
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",609461
"29M","29METALS LIMITED","Materials","02/07/2021",823401861
"360","LIFE360 INC.","Software & Services","10/05/2019",7885189293
"3DA","AMAERO LTD","Capital Goods","06/12/2019",242908463
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",30592918
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",163743913
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",24730785
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2005368773
"4DXNA","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2005368773
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",116711852
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",8230262
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",36464007
"6KA","6K ADDITIVE, INC.","Class Pend","04/12/2025",215150411
"88E","88 ENERGY LIMITED","Energy","20/01/2000",26619060
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",7395132
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",5918735
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",168467247
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",361505069
"A1M","AIC MINES LIMITED","Materials","04/11/1993",446667100
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",118959142
