"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",14290111
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",12093494
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",25964242
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",4992883
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",16612402
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",8357728
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",24715198
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",3856080
"29M","29METALS LIMITED","Materials","02/07/2021",347151088
"360","LIFE360 INC.","Software & Services","10/05/2019",1498746702
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",107852938
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",33551213
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",326742743
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",126636114
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",254074470
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",88474108
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",20181270
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",65045616
"88E","88 ENERGY LIMITED","Energy","20/01/2000",98901682
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",12997504
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",2514685
"92E","92 ENERGY LIMITED","Energy","15/04/2021",65594938
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",242713039
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",6095204
"A1M","AIC MINES LIMITED","Materials","04/11/1993",129491777
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",308354617
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",174024158
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",3368876205
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",8109026
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",849757172
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",6515062
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",864970282
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",3937830
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",6266263
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",52344437
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",18026074
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",235257192
