"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",15004617
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",12093494
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",25068923
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",4992883
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",16612402
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",7597935
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",30893997
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",3856080
"29M","29METALS LIMITED","Materials","02/07/2021",203381446
"360","LIFE360 INC.","Software & Services","10/05/2019",1551908249
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",122233329
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",30695790
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",302031107
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",121359609
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",232575861
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",92897813
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",21302451
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",61622162
"88E","88 ENERGY LIMITED","Energy","20/01/2000",98901682
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",12997504
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",2430862
"92E","92 ENERGY LIMITED","Energy","15/04/2021",62395185
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",243625895
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",6772448
"A1M","AIC MINES LIMITED","Materials","04/11/1993",136428836
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",316180877
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",174639085
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",3585756648
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",7819418
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",761046258
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",5212049
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",874011783
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",4134722
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",6266263
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",51551340
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",18026074
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",237577283
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1064450342
"ABC","ADBRI LIMITED","Materials","31/05/1962",1999188402
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",5857787
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",960681955
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",20571649
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",18002903
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",108051617
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",108703979
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",308070111
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",599447025
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",4788439
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",12458451
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",83856759
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",17957121
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3311891
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",14617699
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",66911993
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",5391890
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1332234641
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",55644242
"ADC","ACDC METALS LTD","Materials","17/01/2023",4338308
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",5678205
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",3498278
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",285534120
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",74646502
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",74679043
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",15004799
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",6448991
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1056175427
"ADV","ARDIDEN LTD","Materials","25/10/2005",11253151
"ADX","ADX ENERGY LTD","Energy","29/01/1987",41930848
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",10428633
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",177329641
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",601128337
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",10319171
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5987136
"AEV","AVENIRA LIMITED","Materials","10/10/2006",26058859
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",36450287
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",433230472
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9336655343
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",14548093
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",346058658
