"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",10241246
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",9713579
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",13071653
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",4875868
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",12704188
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",42690063
"1ST","1ST GROUP LIMITED","Health Care Equipment & Services","09/06/2015",14169912
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",8602024
"29M","29METALS LIMITED","Materials","02/07/2021",368792608
"360","LIFE360 INC.","Software & Services","10/05/2019",1764349937
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",62526782
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",69756459
"3MF","3D METALFORGE LIMITED","Commercial & Professional Services","02/03/2021","SUSPENDED"
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",309662270
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",179579754
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",212256532
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",189723336
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",34009176
"88E","88 ENERGY LIMITED","Energy","20/01/2000",120647209
"88EN","88 ENERGY LIMITED","Energy","20/01/2000",120647209
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",16807118
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",9291256
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",5867599
"92E","92 ENERGY LIMITED","Energy","15/04/2021",36167535
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",254080289
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",7788316
"A1M","AIC MINES LIMITED","Materials","04/11/1993",147990602
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",280264179
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",189119865
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",3342749871
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",5407777
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",971300049
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",7818074
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",901136287
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",7259468
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",4881592
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",52085069
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",16529327
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",252485893
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",736815778
"ABC","ADBRI LIMITED","Materials","31/05/1962",1777056357
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",14931613
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1045579431
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",15178678
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",22359081
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",100480888
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACB","A-CAP ENERGY LIMITED","Energy","19/05/2006",70796877
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",88304983
"ACF","ACROW FORMWORK AND CONSTRUCTION SERVICES LIMITED","Capital Goods","27/06/2008",235710065
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",569171922
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",8053283
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",7613498
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",83857551
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",13256071
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3785018
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",14835873
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",45406304
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",4935414
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1036765630
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",41542619
"ADC","ACDC METALS LTD","Materials","17/01/2023",5422885
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",10323275
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",5963223
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",242271375
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",99528670
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",63073217
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",19997633
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",14699780
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1115013336
"ADV","ARDIDEN LTD","Materials","25/10/2005",16130012
"ADX","ADX ENERGY LTD","Energy","29/01/1987",36213675
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",7821475
"AE1","AERISON GROUP LTD","Capital Goods","12/07/2021","SUSPENDED"
