"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",6919000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",9175214
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",10198676
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",15041354
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",24276842
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",11765575
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",12641924
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1753076
"29M","29METALS LIMITED","Materials","02/07/2021",393767223
"360","LIFE360 INC.","Software & Services","10/05/2019",5105137542
"3DA","AMAERO LTD","Capital Goods","06/12/2019",328640861
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",25378981
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",75049294
"49M","49 METALS LIMITED","Materials","31/03/2026",13569048
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010","SUSPENDED"
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2935135355
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",83023766
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",9529776
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",16746433
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",207800552
"88E","88 ENERGY LIMITED","Energy","20/01/2000",30611919
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",5154183
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4526091
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",268503602
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019","SUSPENDED"
"A1M","AIC MINES LIMITED","Materials","04/11/1993",490536190
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",76697341
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",5339136788
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",31940799
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",994549028
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4515399
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",106833696
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",810721275
"AAI","ALCOA CORPORATION","Materials","24/07/2024",24354895579
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",11006525
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",97580696
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",61069685
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",22116223
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",306177753
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",39345568
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1572591599
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2470107
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",920467362
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",5199830
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",49746408
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",23578593
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",37113382
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",269116200
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",295983159
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",364084462
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",6599182
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",20803405
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",81316304
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",4516694
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",26924551
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17613449
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",158027753
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",15602058
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",222627393
"ADC","ACDC METALS LTD","Materials","17/01/2023",4420915
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",18098702
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",13333273
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",232199015
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",41612683
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",32704525
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",10747461
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5860723
"ADV","ARDIDEN LTD","Materials","25/10/2005",82738962
"ADX","ADX ENERGY LTD","Energy","29/01/1987",26830691
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",147818863
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",479224633
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",34419450
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",10110377
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",505299200
"AEM","ADVANCED ENERGY MINERALS LTD","Materials","24/12/2025",274119008
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",6408206
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",164530590
"AEV","AVENIRA LIMITED","Materials","10/10/2006",36198475
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",45166659
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",534008524
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8307269635
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",15301369
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",334523369
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",45777653
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",103556070
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",186355434
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",355317595
"AGIEA","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",355317595
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6323823990
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",22479925
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",42060653
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",120386833
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",123667923
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",14028891
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",17535919
"AHK","ARK MINES LIMITED","Materials","09/05/2011",24595001
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",105717763
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",11329785
"AI1","ADISYN LTD","Software & Services","10/11/2020",204360771
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11389790980
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",380109234
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",8569003840
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",56572607
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",74670834
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",466895825
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",5312763
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1180250176
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",16508756
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",25022280
"AKA","AUREKA LIMITED","Materials","31/03/2011",15660418
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",13924519
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",119294691
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",53045452
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14609679
