"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",15242785
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",12619298
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",30440835
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",4992883
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",16612402
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",8357728
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",30893997
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",4449323
"29M","29METALS LIMITED","Materials","02/07/2021",382216855
"360","LIFE360 INC.","Software & Services","10/05/2019",1402646981
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",115043134
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",35692779
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",322832752
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",131890119
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",250165632
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",97321519
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",22797360
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",70180796
"88E","88 ENERGY LIMITED","Energy","20/01/2000",123627103
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",12997504
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",2849977
"92E","92 ENERGY LIMITED","Energy","15/04/2021",61328601
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",255321509
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",6264515
"A1M","AIC MINES LIMITED","Materials","04/11/1993",129491777
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",288006343
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",174024158
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",3036326194
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",8253830
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",863764158
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",7036267
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",898122453
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",5316071
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",7372074
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",53930632
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",18884459
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",234329156
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1044944708
"ABC","ADBRI LIMITED","Materials","31/05/1962",1992655106
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",7810382
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",983023396
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",20571649
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",17752862
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",106115330
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",112495978
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",309530159
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",599447025
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",5006095
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",12458451
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",85622165
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",16798597
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3785018
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",15054048
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",55375442
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",6290539
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1421992184
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",59074366
"ADC","ACDC METALS LTD","Materials","17/01/2023",4989054
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",7300549
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",3498278
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",297647689
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",80867044
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",85661255
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",20339839
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",6448991
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1001875556
"ADV","ARDIDEN LTD","Materials","25/10/2005",10627976
"ADX","ADX ENERGY LTD","Energy","29/01/1987",41075116
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",9125054
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",174064008
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",584211029
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",9825782
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5841109
"AEV","AVENIRA LIMITED","Materials","10/10/2006",26058859
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",36450287
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",444061234
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9336655343
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",15727668
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",367031910
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010","--"
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",14444444
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",17757029
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",308984720
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",15445714
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",463091652
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6007632791
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",59490493
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",8593175
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",161506862
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",55526506
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",8526268
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015",23418524
"AHK","ARK MINES LIMITED","Materials","09/05/2011",9980354
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",58526898
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",3211403
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",54901661
"AI1","ADISYN LTD","Software & Services","10/11/2020",2744643
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11795134607
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",159906362
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",61600144
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",43060211
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",111265437
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",3017036
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",2021078590
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",16508756
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012","SUSPENDED"
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",7934529
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012","SUSPENDED"
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",35474370
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",106603767
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",10826624
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",13772508
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004",237770214
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",19786512
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",5534307
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",119368977
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",4568667
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",87260759
"ALD","AMPOL LIMITED","Energy","31/12/1980",8571726501
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",365566224
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",353010830
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",26516386456
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",11140008
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",6042412696
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",6110851136
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",16763457
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",8095652085
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",10602686
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",7633507
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",135480266
"AMC","AMCOR PLC","Materials","28/08/1969",21000836870
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",17368825
"AME","ALTO METALS LIMITED","Materials","20/12/2012",26696357
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",323808738
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",177425577
"AML","AEON METALS LIMITED.","Materials","14/06/2007",10964006
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",4784000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",75873026
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",24274190
"AMP","AMP LIMITED","Financial Services","15/06/1998",2535499836
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007",5262885
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",23747660
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",7575557
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",157682558
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",196444629
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",2976785165
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",64928988
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3693662
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",10637388
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",77473475065
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3290398
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",164383437
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",22162653
"APA","APA GROUP","Utilities","13/06/2000",10661380473
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011","SUSPENDED"
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3691658892
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",9603712
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1215266078
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",3634002
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",58765190
"APX","APPEN LIMITED","Software & Services","07/01/2015",98332180
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",304588790
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",8251492
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",22767462
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",15328054
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",4145905
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",523995112
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",22354064
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",30057050
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",103785116
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2682030785
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",6015270
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",10979952
"ARE","ARGONAUT RESOURCES NL","Materials","23/01/1986",22780250
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1302277738
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6766349393
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",87672527
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",11846889
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",64890878
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",122006500
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",340442204
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",28750335
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",250712223
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",9512771
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",12472034
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",706761656
"ASE","ASTUTE METALS NL","Materials","14/08/1986",14368182
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",478380000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",53271084
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1419231199
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",183471180
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",147860004
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",27196350
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",19510110
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",14093019
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",11455470
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",5806693
"ASX","ASX LIMITED","Financial Services","14/10/1998",12442361062
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",15980058
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",233145973
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",110772834
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",154082522
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",19056631
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5672798781
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",62389219
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",98774058
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",20429849
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",29177604
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2013",15520512
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",15857334
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4193624
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3071131215
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",64291954
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",17947485
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",16335000
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",6233651
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1273666842
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",6700424
"AUN","AURUMIN LIMITED","Materials","09/12/2020",11111736
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",24414976
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3813008
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",7560394
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",38935277
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",43486473
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",55138171
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",47138939
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",11092540
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",94739432
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",556016989
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",184229383
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",94403529
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",1603398
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",320987682
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4267580
"AVZ","AVZ MINERALS LIMITED","Materials","14/09/2007","SUSPENDED"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",78567409
"AWC","ALUMINA LIMITED","Materials","31/10/1961",2901681417
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",16357449
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1148628520
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",17193053
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",86647984
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",18173974
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",29759424
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",16123044
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7361248
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",26971682
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6884232893
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",93921772
"AZS","AZURE MINERALS LIMITED","Materials","16/12/2003",1687940836
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",66156927
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",19719740
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1781915625
"BAS","BASS OIL LIMITED","Energy","30/09/2004",19056005
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",48674956
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",98040632
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",245529810
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",46254459
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",68347202
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",7715561
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",261644562
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",16420165
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",370501684
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",222725571
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",18498920
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",93919204
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",9544486
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",8428142
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",277135020
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",17180657
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",25163916
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
