"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",7106000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",63755994
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",7967945
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",10743824
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",22281281
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",11765575
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",11043860
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",14259229
"29M","29METALS LIMITED","Materials","02/07/2021",463770284
"360","LIFE360 INC.","Software & Services","10/05/2019",5432638720
"3DA","AMAERO INC.","Capital Goods","06/12/2019",262164980
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",24150966
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",88694620
"49M","49 METALS LIMITED","Materials","31/03/2026",9046032
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010","SUSPENDED"
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2816059186
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",7363918
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",16295462
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",205796045
"88E","88 ENERGY LIMITED","Energy","20/01/2000",25288107
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",5154183
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4177930
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",236443471
"A1M","AIC MINES LIMITED","Materials","04/11/1993",598214866
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",78262593
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4918389595
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",24610124
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1059884365
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",6657318
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",100317251
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",777569104
"AAI","ALCOA CORPORATION","Materials","24/07/2024",21222170031
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",7337684
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",81795584
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",49479513
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",20641808
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",243141157
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",26232746
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1596050707
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2140759
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",911530786
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",4456997
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",41786983
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",17996061
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",28657168
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",211747316
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",291900313
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",401015818
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",5099368
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",21178405
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",80683479
