"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",11401193
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",6622686
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",15399481
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",15186553
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",14380148
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",17316162
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1265884
"29M","29METALS LIMITED","Materials","02/07/2021",555391256
"360","LIFE360 INC.","Software & Services","10/05/2019",11627598369
"3DA","AMAERO LTD","Capital Goods","06/12/2019",242319308
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",36228456
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",163743913
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",22669886
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",915807356
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",169456632
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",10829291
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",39539286
"88E","88 ENERGY LIMITED","Energy","20/01/2000",23147008
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",6722847
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3829769
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",136630544
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",159968392
"A1M","AIC MINES LIMITED","Materials","04/11/1993",362917019
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",176873461
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",6681175247
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",24389430
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",887071971
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",6078421
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",79051921
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",855928781
"AAI","ALCOA CORPORATION","Materials","24/07/2024",15739968076
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",6967289
