"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",7068000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",9985488
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",11473511
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",16831991
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",38842595
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",11765575
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",16579304
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",809461
"29M","29METALS LIMITED","Materials","02/07/2021",692749835
"360","LIFE360 INC.","Software & Services","10/05/2019",5996549370
"3DA","AMAERO LTD","Capital Goods","06/12/2019",290537573
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",37309533
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",155556718
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",18548088
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",1766352850
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",76413620
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",11695635
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",31061932
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",220495763
"88E","88 ENERGY LIMITED","Energy","20/01/2000",24304359
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",6050562
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",5570574
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",190929547
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",424246683
"A1M","AIC MINES LIMITED","Materials","04/11/1993",438690902
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",117393890
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",5984766101
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",27738066
