"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",7125746
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",7568784
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",17548246
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",16883947
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",11765575
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",12895014
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1265884
"29M","29METALS LIMITED","Materials","02/07/2021",548934574
"360","LIFE360 INC.","Software & Services","10/05/2019",8227329075
"3DA","AMAERO LTD","Capital Goods","06/12/2019",210495931
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",32203072
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",166472978
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",20608987
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",740457561
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",141400898
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",10396120
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",38954591
"88E","88 ENERGY LIMITED","Energy","20/01/2000",23147008
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",5826467
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",6266895
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",158203788
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",167966811
"A1M","AIC MINES LIMITED","Materials","04/11/1993",366905118
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",147916301
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",6688429509
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",21628363
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",830208383
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",5210075
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",73834812
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",867984116
"AAI","ALCOA CORPORATION","Materials","24/07/2024",14527302152
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",7018030
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",126098721
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",21825025
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",19535997
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",294881089
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",25313112
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1459954455
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3562328
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1041111142
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",44758787
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",28459342
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",109930776
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",249239931
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",324673675
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",518318161
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",8964127
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",21927677
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",79295117
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6138953
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2937224
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",16944583
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",158923882
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",15982596
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",327194805
"ADC","ACDC METALS LTD","Materials","17/01/2023",4720638
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",13458057
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",25668364
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",318320019
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",54714403
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",51821334
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",9969410
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5799292
"ADV","ARDIDEN LTD","Materials","25/10/2005",19690427
"ADX","ADX ENERGY LTD","Energy","29/01/1987",14066399
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",169965614
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",696640083
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",14795673
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5548569
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004","SUSPENDED"
"AEV","AVENIRA LIMITED","Materials","10/10/2006",34069152
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",38827479
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",614177742
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8826886457
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",14374013
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",284187565
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",51163259
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",62010082
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",110925854
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",20036277
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",338477899
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6189274544
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",28260477
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",31313763
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",110586307
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",159269294
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",26759585
"AHK","ARK MINES LIMITED","Materials","09/05/2011",43221694
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",74409041
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",13595742
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",158208168
"AI1","ADISYN LTD","Software & Services","10/11/2020",47165664
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11408222228
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",397002977
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",2199588538
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",154522395
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",80597396
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",488409978
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",5310052
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1731049195
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",13757296
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",10459348
"AKA","AUREKA LIMITED","Materials","31/03/2011",19864401
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",14587591
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",121832876
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",4100155
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",12833431
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",104980430
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",105569626
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",8531000
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",147724797
"ALD","AMPOL LIMITED","Energy","31/12/1980",7456472678
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",428443177
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1324821118
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",35118516242
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",11143423
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",10712056355
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",131398709
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",6834268
