"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",20601577
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",15445808
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",15757609
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",3448586
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",16873517
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",5318554
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",18536398
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",6402566
"29M","29METALS LIMITED","Materials","02/07/2021",354358115
"360","LIFE360 INC.","Software & Services","10/05/2019",2875082929
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",227498237
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",31947090
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",339098561
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",148128533
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",234830799
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",126571672
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",20792240
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",52267647
"88E","88 ENERGY LIMITED","Energy","20/01/2000",100496250
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",8291511
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3573560
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",1844103
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",263115966
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",6772448
"A1M","AIC MINES LIMITED","Materials","04/11/1993",231235316
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",261397061
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4409902329
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",11005107
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1013172013
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",3335712
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",825790443
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",3150264
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",8109282
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",57852047
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",12239955
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",202844237
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1095135374
"ABC","ADBRI LIMITED","Materials","31/05/1962",2060866697
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2871464
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1036642854
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",20207729
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",15252459
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",109460986
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",80895984
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",333686116
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",490456656
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3134251
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",13842724
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",77677840
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",20059463
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3311891
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",16144921
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",88422987
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",8087835
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1557459587
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",50308493
"ADC","ACDC METALS LTD","Materials","17/01/2023",4699833
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",5079898
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",3521956
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",373821141
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",59095148
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",50577291
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",7480880
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",9673487
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1396372525
"ADV","ARDIDEN LTD","Materials","25/10/2005",10002801
"ADX","ADX ENERGY LTD","Energy","29/01/1987",50462165
