"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",6324000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",7627271
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",6885807
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",15041354
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",21953868
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",14380148
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",12895014
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",609461
"29M","29METALS LIMITED","Materials","02/07/2021",713614946
"360","LIFE360 INC.","Software & Services","10/05/2019",7842464004
"3DA","AMAERO LTD","Capital Goods","06/12/2019",247564216
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",32203072
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",163743913
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",24730785
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",1869234079
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",127934146
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",9096605
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",36464007
"6KA","6K ADDITIVE, INC.","Class Pend","04/12/2025",229850128
"88E","88 ENERGY LIMITED","Energy","20/01/2000",26619060
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",6946942
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",5918735
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",160979814
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",346598182
"A1M","AIC MINES LIMITED","Materials","04/11/1993",442679001
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",125220149
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",6666666723
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",24416556
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",838842954
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4573288
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",78376575
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",867984116
"AAI","ALCOA CORPORATION","Materials","24/07/2024",20273986218
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",6192379
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",116068141
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",31566015
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",18430186
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",438928673
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",27965712
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1483360538
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3166513
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1081325736
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",5942663
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",43764147
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",24673674
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",113219303
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",259501202
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",320724152
