"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",15242785
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",9990277
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",20592330
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",5825030
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",18273642
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",5318554
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",21625798
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",4152701
"29M","29METALS LIMITED","Materials","02/07/2021",231434059
"360","LIFE360 INC.","Software & Services","10/05/2019",1588712397
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",155814792
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",35615924
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",317132663
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",185097666
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",254074470
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",142393131
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",19807542
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",47928349
"88E","88 ENERGY LIMITED","Energy","20/01/2000",148352523
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",11877030
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",2858848
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",2095571
"92E","92 ENERGY LIMITED","Energy","15/04/2021",51729341
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",240377550
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",6264515
"A1M","AIC MINES LIMITED","Materials","04/11/1993",120242364
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",281745336
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",174639085
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4243627323
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",8688242
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",798398222
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4169640
