"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",9764909
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",10155105
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",12534462
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",5572420
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",11674119
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",39640773
"1ST","1ST GROUP LIMITED","Health Care Equipment & Services","09/06/2015",14169912
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",9195267
"29M","29METALS LIMITED","Materials","02/07/2021",361561380
"360","LIFE360 INC.","Software & Services","10/05/2019",1770364766
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",58358330
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",69756459
"3MF","3D METALFORGE LIMITED","Commercial & Professional Services","02/03/2021","SUSPENDED"
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",309662270
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",220393335
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",213982195
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",180898995
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",35130358
"88E","88 ENERGY LIMITED","Energy","20/01/2000",120647209
"88EN","88 ENERGY LIMITED","Energy","20/01/2000",120647209
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",17031213
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",9291256
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",5448485
"92E","92 ENERGY LIMITED","Energy","15/04/2021",34571908
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",247957872
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",7788316
"A1M","AIC MINES LIMITED","Materials","04/11/1993",145678249
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",272606688
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",193969093
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",3386068444
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",5407777
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",966905026
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",7296869
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",886067118
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",7455670
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",4881592
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",50553155
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",15938994
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",252944958
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",817627831
"ABC","ADBRI LIMITED","Materials","31/05/1962",1750923175
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",14931613
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1032174566
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",15178678
