"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",16195459
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",13372579
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",15757609
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",3448586
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",18561342
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",6838141
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",18536398
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",4519458
"29M","29METALS LIMITED","Materials","02/07/2021",379005754
"360","LIFE360 INC.","Software & Services","10/05/2019",3194536587
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",216882488
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",27489357
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",340471430
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",148128533
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",230919902
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",142393131
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",21225411
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",52182914
"88E","88 ENERGY LIMITED","Energy","20/01/2000",86678016
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",7843322
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",5360340
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",2347040
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",279357693
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",7176471
"A1M","AIC MINES LIMITED","Materials","04/11/1993",294002337
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",250440298
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",5118378441
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",22886916
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",904419181
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4795085
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",916205455
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",3347156
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",9215093
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",75114352
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",6975745
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",185590819
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1016582130
"ABC","ADBRI LIMITED","Materials","31/05/1962",2080493999
