"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",11044906
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",5676588
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",16652928
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",15186553
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",15687434
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",15105588
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1265884
"29M","29METALS LIMITED","Materials","02/07/2021",630814760
"360","LIFE360 INC.","Software & Services","10/05/2019",11528979805
"3DA","AMAERO LTD","Capital Goods","06/12/2019",237659321
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",34618302
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",165108446
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",22669886
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",912981013
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",166089944
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",11695635
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",39539286
"88E","88 ENERGY LIMITED","Energy","20/01/2000",24304359
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",6722847
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",17059882
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",154608247
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",162634531
"A1M","AIC MINES LIMITED","Materials","04/11/1993",374881316
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",173742957
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",6797243438
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",24389430
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",892758330
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",6078421
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",80391785
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",867984116
"AAI","ALCOA CORPORATION","Materials","24/07/2024",15429259708
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",7843680
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",140428121
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",29100033
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",18430186
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",294881089
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",25313112
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1729124414
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3562328
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1058984295
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",43764147
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",31291000
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",104763090
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",254904475
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",338654838
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",509057604
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",8003685
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",21927677
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",85119052
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",5729689
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2937224
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17613449
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",107966240
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",15982596
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",410680077
"ADC","ACDC METALS LTD","Materials","17/01/2023",5994460
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",12896878
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",33368873
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",367087710
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",68393003
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",49093895
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",8388805
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5799292
"ADV","ARDIDEN LTD","Materials","25/10/2005",20005602
"ADX","ADX ENERGY LTD","Energy","29/01/1987",16996898
