"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",10241246
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",9553277
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",16473864
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",5572420
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",19934882
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",10300693
"1CGN","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",10300693
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",36981556
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",5932430
"29M","29METALS LIMITED","Materials","02/07/2021",427768344
"360","LIFE360 INC.","Software & Services","10/05/2019",1799694291
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",83369043
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",38548202
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",288488842
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",192240758
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",232132682
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",139346720
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",22797360
"88E","88 ENERGY LIMITED","Energy","20/01/2000",132711930
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",14566169
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",3772028
"92E","92 ENERGY LIMITED","Energy","15/04/2021",42550041
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",345916538
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",5756581
"A1M","AIC MINES LIMITED","Materials","04/11/1993",150302955
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",290213774
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",195752286
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",2747152270
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",6636818
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",798398222
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",9381689
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",792638272
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",7088094
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",6101990
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",63389490
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",19822676
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",238041301
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1070207734
"ABC","ADBRI LIMITED","Materials","31/05/1962",1326258972
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",7465806
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",938340515
