"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",15480954
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",12093494
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",21487648
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",6094835
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",16612402
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",6078348
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",24715198
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",4745944
"29M","29METALS LIMITED","Materials","02/07/2021",259486672
"360","LIFE360 INC.","Software & Services","10/05/2019",1668454718
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",141431888
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008","SUSPENDED"
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",317132663
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",185097666
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",259937727
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",183528924
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",20554997
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",51351802
"88E","88 ENERGY LIMITED","Energy","20/01/2000",150744375
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",11877030
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",2858848
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",2137483
"92E","92 ENERGY LIMITED","Energy","15/04/2021",52795926
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",246874240
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",5925892
"A1M","AIC MINES LIMITED","Materials","04/11/1993",131804130
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",266092817
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",176483864
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4185792538
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",8977850
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",812405208
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",3909037
