"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",4488000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",43577778
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",11242592
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",10206633
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",18248139
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",11765575
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",11927495
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",5753285
"29M","29METALS LIMITED","Materials","02/07/2021",673779470
"360","LIFE360 INC.","Software & Services","10/05/2019",4709255061
"3DA","AMAERO INC.","Capital Goods","06/12/2019",171598896
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",22104274
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",94152750
"49M","49 METALS LIMITED","Materials","31/03/2026",11513131
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",16487190
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2466523293
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",7797090
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",18751130
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",172387596
"88E","88 ENERGY LIMITED","Energy","20/01/2000",26619060
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",8291511
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4177930
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",228428438
"A1M","AIC MINES LIMITED","Materials","04/11/1993",715538997
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",87654104
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4783326935
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",24610124
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",885717799
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",16491661
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",81539310
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",777569104
"AAI","ALCOA CORPORATION","Materials","24/07/2024",16518731832
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",5863434
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",63140451
