"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",6919000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",43726967
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",12848676
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",9848506
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",26332423
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",15687434
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",11043860
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",14259229
"29M","29METALS LIMITED","Materials","02/07/2021",455019902
"360","LIFE360 INC.","Software & Services","10/05/2019",6770918644
"3DA","AMAERO INC.","Capital Goods","06/12/2019",285998160
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",22922950
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",81871957
"49M","49 METALS LIMITED","Materials","31/03/2026",8059192
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010","SUSPENDED"
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2605804829
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",6930747
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",14959768
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",208468721
"88E","88 ENERGY LIMITED","Energy","20/01/2000",25288107
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",5378278
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4177930
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",236443471
"A1M","AIC MINES LIMITED","Materials","04/11/1993",606191064
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",75132090
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",5593035956
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",24610124
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",929213690
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",6367870
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",92481329
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",834831945
"AAI","ALCOA CORPORATION","Materials","24/07/2024",19206059105
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",6603915
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",78925563
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",49487248
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",26908071
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",225130701
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",22953653
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1498268945
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2140759
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",831101599
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",4661367
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",45766695
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",16871307
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",28657168
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",206665381
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",310329272
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",427128476
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",6299220
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",21553405
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",81134225
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6273364
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",12238432
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17390494
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",137532390
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",4946994
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",194798969
"ADC","ACDC METALS LTD","Materials","17/01/2023",4528090
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",12546719
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",267921941
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",32365420
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",97793019
"ADRDB","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",8060596
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5912803
"ADX","ADX ENERGY LTD","Energy","29/01/1987",22468200
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",101944163
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",500852348
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",68433672
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",7891026
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",388345676
"AEM","ADVANCED ENERGY MINERALS LTD","Materials","24/12/2025",247591362
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5470420
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",155357679
"AEV","AVENIRA LIMITED","Materials","10/10/2006",32580538
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",51475617
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",437075681
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8686624175
