"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",9863302
"14DN","1414 DEGREES LIMITED","Capital Goods","12/09/2018",9863302
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",10155105
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",10743824
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",6268973
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",13734257
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",42690063
"1ST","1ST GROUP LIMITED","Health Care Equipment & Services","09/06/2015",12752921
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",8008781
"29M","29METALS LIMITED","Materials","02/07/2021",361561380
"360","LIFE360 INC.","Software & Services","10/05/2019",1607964374
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",75032138
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",91503838
"3MF","3D METALFORGE LIMITED","Commercial & Professional Services","02/03/2021","SUSPENDED"
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",304132587
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",63669186
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",250221115
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",211784189
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",35877812
"88E","88 ENERGY LIMITED","Energy","20/01/2000",140755078
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",17927592
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",8576544
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",5658042
"92E","92 ENERGY LIMITED","Energy","15/04/2021",32976282
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",246742872
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",9312117
"A1M","AIC MINES LIMITED","Materials","04/11/1993",159552368
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",315488638
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",202455241
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",3573782259
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",4916161
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1024040323
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",8860484
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",904150121
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",7651872
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",4271393
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",52085069
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",14167994
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",257535611
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",698786576
"ABC","ADBRI LIMITED","Materials","31/05/1962",1783589652
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",17803077
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1063452583
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",15178678
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",22135491
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",99072277
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACB","A-CAP ENERGY LIMITED","Energy","19/05/2006",70796877
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",86412733
"ACF","ACROW FORMWORK AND CONSTRUCTION SERVICES LIMITED","Capital Goods","27/06/2008",239705150
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",657978889
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",7835627
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",7613498
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",85604584
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",13256071
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3785018
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",15054048
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",52671312
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",6580551
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",768323036
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",43448244
"ADC","ACDC METALS LTD","Materials","17/01/2023",5205969
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",11011493
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",5366901
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",295917179
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",87087586
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",65248156
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",24997042
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",16333088
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1050374255
"ADV","ARDIDEN LTD","Materials","25/10/2005",16130012
"ADX","ADX ENERGY LTD","Energy","29/01/1987",32491924
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",9125054
"AE1","AERISON GROUP LTD","Capital Goods","12/07/2021","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",144956508
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",453383849
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",6878047
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",7874224
"AEV","AVENIRA LIMITED","Materials","10/10/2006",22490094
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",52298237
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",498626586
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8744457736
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",16497898
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",353399296
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010",2513971
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",5800000
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",18369341
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",132236758
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",17034255
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",351949656
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7386764618
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",38668821
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",14317190
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",379190024
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",50888279
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",14429070
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015",47894873
"AHK","ARK MINES LIMITED","Materials","09/05/2011",13236090
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",74201206
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",7493273
"AHQ","ALLEGIANCE COAL LIMITED","Materials","29/05/2012","SUSPENDED"
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",80102423
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11206114153
"AIB","AURORA GLOBAL INCOME TRUST","Not Applic","24/12/2007","SUSPENDED"
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",138276054
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",56227266
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",43060211
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",162372215
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",4310052
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",2408451986
"AJJ","ASIAN AMERICAN MEDICAL GROUP LIMITED","Health Care Equipment & Services","19/03/2007","SUSPENDED"
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",16508756
"AJQDA","ARMOUR ENERGY LIMITED","Energy","26/04/2012","--"
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",9770846
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012",1360000
"AKE","ALLKEM LIMITED","Materials","04/12/2007",8908083461
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",48404280
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",47717877
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",11225704
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",17571821
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004",320726898
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",16488760
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",4933557
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",39587451
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",4568667
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",145827941
"ALD","AMPOL LIMITED","Energy","31/12/1980",7673327588
"ALG","ARDENT LEISURE GROUP LIMITED","Consumer Services","30/11/2018",232657418
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",384261549
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",397038860
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",26753768463
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",13368009
"ALO","ALLOGGIO GROUP LIMITED","Consumer Services","29/11/2021",48175205
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",5538878305
"ALT","ANALYTICA LIMITED","Health Care Equipment & Services","25/10/2000","SUSPENDED"
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",4893322670
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",26076488
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",8879102287
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",17671144
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",9875261
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",139499128
"AMC","AMCOR PLC","Materials","28/08/1969",21495649031
