"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",6882000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",8929488
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",6885807
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",15578545
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",27020145
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",15687434
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",12895014
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1218923
"29M","29METALS LIMITED","Materials","02/07/2021",617551396
"360","LIFE360 INC.","Software & Services","10/05/2019",8267343259
"3DA","AMAERO LTD","Capital Goods","06/12/2019",238042515
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",33008149
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",169202044
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",24730785
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",1145634625
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",139156439
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",9529776
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",36172120
"6KA","6K ADDITIVE, INC.","Class Pend","04/12/2025",245886184
"88E","88 ENERGY LIMITED","Energy","20/01/2000",27776410
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",6050562
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",5918735
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",116055215
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",293275385
"A1M","AIC MINES LIMITED","Materials","04/11/1993",434702802
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",134611660
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",6391004769
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",24810901
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",807726480
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4631178
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",77025254
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",874011783
"AAI","ALCOA CORPORATION","Materials","24/07/2024",18426858866
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",6605204
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",117501081
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",33144315
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",18430186
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",339260489
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",24858411
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1468731736
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3166513
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1067920871
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",5942663
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",43764147
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",25399371
