"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",9050404
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",9272052
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",14683226
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",4875868
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",22900363
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",13047544
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",36831934
"1ST","1ST GROUP LIMITED","Health Care Equipment & Services","09/06/2015",12752921
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",7415538
"29M","29METALS LIMITED","Materials","02/07/2021",438580038
"360","LIFE360 INC.","Software & Services","10/05/2019",1739086654
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",79200590
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",66197456
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",334545846
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",248711383
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",221191256
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",154764421
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",25413450
"88E","88 ENERGY LIMITED","Energy","20/01/2000",139437924
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",17479402
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",8219188
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",4819814
"92E","92 ENERGY LIMITED","Energy","15/04/2021",35103784
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",303059622
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",7111071
"A1M","AIC MINES LIMITED","Materials","04/11/1993",159552368
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",240445224
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",187907559
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",3195371851
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",5899394
