"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",14528280
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",14890588
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",10743824
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",4310732
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",15186553
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",13171489
"1MCDA","MORELLA CORPORATION LIMITED","Materials","08/01/2001","--"
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1411865
"29M","29METALS LIMITED","Materials","02/07/2021",291272941
"360","LIFE360 INC.","Software & Services","10/05/2019",3600601003
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",217232693
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",38643686
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",275946603
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",156945708
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",221613119
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",107641391
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",21658583
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",46963948
"88E","88 ENERGY LIMITED","Energy","20/01/2000",86678016
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",7395132
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014","SUSPENDED"
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015","SUSPENDED"
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",230632514
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",5501961
"A1M","AIC MINES LIMITED","Materials","04/11/1993",256895246
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",226961520
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4930415391
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",32922125
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",987085203
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",3596314
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",846887280
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2165807
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",61616421
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",31550059
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",12163922
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",72945408
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",3487872
"AAUN","ANTILLES GOLD LIMITED","Materials","25/11/1993",3487872
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",186523436
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1010671769
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2986323
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1000896549
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",21817743
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",13502177
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",77045501
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",72686381
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",319479831
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",484401636
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3264845
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",14534860
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",70336632
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",17443011
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3311891
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",15616808
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",188457973
