"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",18338976
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",14294964
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",11101952
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",13499158
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",7747935
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",10874737
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1411865
"29M","29METALS LIMITED","Materials","02/07/2021",266707753
"360","LIFE360 INC.","Software & Services","10/05/2019",3709575338
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",201015072
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",53135069
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",302031107
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",135784489
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",201157820
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",88645851
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",18193210
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",48447899
"88E","88 ENERGY LIMITED","Energy","20/01/2000",57867624
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",8067417
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4177930
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015","SUSPENDED"
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",227384169
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",6698040
"A1M","AIC MINES LIMITED","Materials","04/11/1993",188915309
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",216004757
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",5053314308
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",30427835
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",953047782
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4378121
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",846887280
"AAI","ALCOA CORPORATION","Materials","24/07/2024",12369404296
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",3347156
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",71647001
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",25765882
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",13638337
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",68269420
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",5845711
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",203776854
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",913150808
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2871464
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",960681955
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",26793720
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",12251975
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",89260032
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",73318436
