"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",15719122
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",12093494
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",21487648
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",3482763
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",16612402
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",5318554
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",24715198
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",4449323
"29M","29METALS LIMITED","Materials","02/07/2021",248966942
"360","LIFE360 INC.","Software & Services","10/05/2019",2484280004
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",146226190
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008","SUSPENDED"
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",323997006
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",211540190
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",283390755
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",167707465
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",20554997
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",47928349
"88E","88 ENERGY LIMITED","Energy","20/01/2000",125620313
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",10756555
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",2858848
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",2095571
"92E","92 ENERGY LIMITED","Energy","15/04/2021",54395802
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",276109348
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",6264515
"A1M","AIC MINES LIMITED","Materials","04/11/1993",143365896
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",270788573
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",176483864
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4091811013
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",7529810
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",789060231
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",3544194
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",825790443
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",3150264
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",8109282
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",40447974
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",17967690
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",212984322
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1295860995
"ABC","ADBRI LIMITED","Materials","31/05/1962",2052239577
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2067454
