"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",9050404
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",10184494
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",17011055
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",4875868
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",19628882
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",10300693
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",33762606
"1ST","1ST GROUP LIMITED","Health Care Equipment & Services","09/06/2015",15586903
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",5635809
"29M","29METALS LIMITED","Materials","02/07/2021",410236855
"360","LIFE360 INC.","Software & Services","10/05/2019",1499745242
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",95874399
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",64960858
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",327261113
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",209657190
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",171501012
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",170312658
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",28403268
"88E","88 ENERGY LIMITED","Energy","20/01/2000",132711930
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",14342074
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",7147120
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",5029371
"92E","92 ENERGY LIMITED","Energy","15/04/2021",34040033
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",241835456
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",6772448
"A1M","AIC MINES LIMITED","Materials","04/11/1993",136428836
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",241335665
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",186633391
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",2797757707
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",6882626
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",685623564
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",9902894
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",726333930
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",6300528
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",5796890
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",62402946
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",17047501
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",238676832
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",932916504
"ABC","ADBRI LIMITED","Materials","31/05/1962",1273992609
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",9533261
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",862379616
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",16317079
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",17448539
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",93437835
