"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",19327882
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",10305494
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",9490378
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",11811763
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",7747935
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",7852454
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",611622
"29M","29METALS LIMITED","Materials","02/07/2021",329974791
"360","LIFE360 INC.","Software & Services","10/05/2019",4281213956
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",245834387
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",39448763
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",279729185
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",155182273
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",258634633
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",49555294
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",14294665
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",44267897
"88E","88 ENERGY LIMITED","Energy","20/01/2000",57867624
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",9187891
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",2437126
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",2095571
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",159168918
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",15794219
"A1M","AIC MINES LIMITED","Materials","04/11/1993",218759403
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",194091231
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4525119488
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",27205186
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1236692955
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",5733254
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",867984116
"AAI","ALCOA CORPORATION","Materials","24/07/2024",14785098658
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",3774989
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",73079941
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",23677638
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",13269734
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",98195741
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",7422971
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",212925066
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1132611610
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",4134908
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1121540329
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",28707557
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",10001613
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",97716245
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",101871708
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",322493792
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",720547434
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3351907
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",12458451
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",73452812
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",16861578
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2838764
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17937859
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",70680034
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",5486742
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",818418577
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",37017620
"ADC","ACDC METALS LTD","Materials","17/01/2023",4249958
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",3671296
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",4471956
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",361593346
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",27148834
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",52285170
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",9102960
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",4702622
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1161627241
"ADV","ARDIDEN LTD","Materials","25/10/2005",8752451
"ADX","ADX ENERGY LTD","Energy","29/01/1987",59717954
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",14665265
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",135753988
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",487218465
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",23095288
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4745901
"AEV","AVENIRA LIMITED","Materials","10/10/2006",29744375
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",23771926
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",433230472
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9346578731
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",11412401
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",317744768
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",65432292
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",17757029
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",185932769
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",14997300
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",264383234
